openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
2215,Building and Construction,4012,Fluid mechanics and thermal engineering,False,0.024,"constrained to groups within division(s) 40,33"
2215,Building and Construction,4003,Biomedical engineering,False,0.0,"constrained to groups within division(s) 40,33"
2215,Building and Construction,4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,33"
2216,Architecture,3301,Architecture,True,1.0,"constrained to groups within division(s) 40,33"
2216,Architecture,4010,Engineering practice and education,False,0.25,"constrained to groups within division(s) 40,33"
2216,Architecture,4005,Civil engineering,False,0.167,"constrained to groups within division(s) 40,33"
2216,Architecture,4007,"Control engineering, mechatronics and robotics",False,0.167,"constrained to groups within division(s) 40,33"
2216,Architecture,3302,Building,False,0.125,"constrained to groups within division(s) 40,33"
2216,Architecture,3303,Design,False,0.125,"constrained to groups within division(s) 40,33"
2216,Architecture,3304,Urban and regional planning,False,0.125,"constrained to groups within division(s) 40,33"
2216,Architecture,4009,"Electronics, sensors and digital hardware",False,0.125,"constrained to groups within division(s) 40,33"
2216,Architecture,4017,Mechanical engineering,False,0.125,"constrained to groups within division(s) 40,33"
2216,Architecture,4001,Aerospace engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4003,Biomedical engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4004,Chemical engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4011,Environmental engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4012,Fluid mechanics and thermal engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4014,Manufacturing engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,4015,Maritime engineering,False,0.083,"constrained to groups within division(s) 40,33"
2216,Architecture,3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 40,33"
2216,Architecture,4002,Automotive engineering,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4006,Communications engineering,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4008,Electrical engineering,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4013,Geomatic engineering,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4016,Materials engineering,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4019,Resources engineering and extractive metallurgy,False,0.042,"constrained to groups within division(s) 40,33"
2216,Architecture,4099,Other engineering,False,0.023,"constrained to groups within division(s) 40,33"
2216,Architecture,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,33"
2302,Ecological Modeling,4102,Ecological applications,True,0.28,constrained to groups within division(s) 41
2302,Ecological Modeling,4101,Climate change impacts and adaptation,False,0.174,constrained to groups within division(s) 41
2302,Ecological Modeling,4103,Environmental biotechnology,False,0.0,constrained to groups within division(s) 41
2302,Ecological Modeling,4104,Environmental management,False,0.0,constrained to groups within division(s) 41
2302,Ecological Modeling,4105,Pollution and contamination,False,0.0,constrained to groups within division(s) 41
2302,Ecological Modeling,4106,Soil sciences,False,0.0,constrained to groups within division(s) 41
2302,Ecological Modeling,4199,Other environmental sciences,False,0.0,constrained to groups within division(s) 41
2303,Ecology,3103,Ecology,True,1.0,constrained to groups within division(s) 41
2303,Ecology,4102,Ecological applications,False,0.396,constrained to groups within division(s) 41
2303,Ecology,4104,Environmental management,False,0.242,constrained to groups within division(s) 41
2303,Ecology,4105,Pollution and contamination,False,0.167,constrained to groups within division(s) 41
2303,Ecology,4103,Environmental biotechnology,False,0.154,constrained to groups within division(s) 41
2303,Ecology,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2303,Ecology,4106,Soil sciences,False,0.138,constrained to groups within division(s) 41
2303,Ecology,4101,Climate change impacts and adaptation,False,0.13,constrained to groups within division(s) 41
2304,Environmental Chemistry,4103,Environmental biotechnology,True,0.277,constrained to groups within division(s) 41
2304,Environmental Chemistry,4104,Environmental management,False,0.261,constrained to groups within division(s) 41
2304,Environmental Chemistry,4199,Other environmental sciences,False,0.25,constrained to groups within division(s) 41
2304,Environmental Chemistry,4105,Pollution and contamination,False,0.083,constrained to groups within division(s) 41
2304,Environmental Chemistry,4106,Soil sciences,False,0.069,constrained to groups within division(s) 41
2304,Environmental Chemistry,4101,Climate change impacts and adaptation,False,0.043,constrained to groups within division(s) 41
2304,Environmental Chemistry,4102,Ecological applications,False,0.031,constrained to groups within division(s) 41
2305,Environmental Engineering,4011,Environmental engineering,True,1.0,constrained to groups within division(s) 41
2305,Environmental Engineering,4104,Environmental management,False,0.321,constrained to groups within division(s) 41
2305,Environmental Engineering,4103,Environmental biotechnology,False,0.277,constrained to groups within division(s) 41
2305,Environmental Engineering,4199,Other environmental sciences,False,0.25,constrained to groups within division(s) 41
2305,Environmental Engineering,4105,Pollution and contamination,False,0.139,constrained to groups within division(s) 41
2305,Environmental Engineering,4101,Climate change impacts and adaptation,False,0.13,constrained to groups within division(s) 41
2305,Environmental Engineering,4106,Soil sciences,False,0.069,constrained to groups within division(s) 41
2305,Environmental Engineering,4102,Ecological applications,False,0.062,constrained to groups within division(s) 41
2306,Global and Planetary Change,4101,Climate change impacts and adaptation,True,0.352,constrained to groups within division(s) 41
2306,Global and Planetary Change,4104,Environmental management,False,0.273,constrained to groups within division(s) 41
2306,Global and Planetary Change,4102,Ecological applications,False,0.25,constrained to groups within division(s) 41
2306,Global and Planetary Change,4105,Pollution and contamination,False,0.167,constrained to groups within division(s) 41
2306,Global and Planetary Change,4103,Environmental biotechnology,False,0.154,constrained to groups within division(s) 41
2306,Global and Planetary Change,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2306,Global and Planetary Change,4106,Soil sciences,False,0.103,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4101,Climate change impacts and adaptation,True,0.174,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4105,Pollution and contamination,False,0.111,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4103,Environmental biotechnology,False,0.077,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4104,Environmental management,False,0.061,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4106,Soil sciences,False,0.034,constrained to groups within division(s) 41
2307,"Health, Toxicology and Mutagenesis",4102,Ecological applications,False,0.031,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4104,Environmental management,True,0.414,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4105,Pollution and contamination,False,0.167,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4103,Environmental biotechnology,False,0.154,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4106,Soil sciences,False,0.138,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4102,Ecological applications,False,0.094,constrained to groups within division(s) 41
2308,"Management, Monitoring, Policy and Law",4101,Climate change impacts and adaptation,False,0.087,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4104,Environmental management,True,0.152,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4103,Environmental biotechnology,False,0.115,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4102,Ecological applications,False,0.062,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4101,Climate change impacts and adaptation,False,0.043,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4106,Soil sciences,False,0.034,constrained to groups within division(s) 41
2309,Nature and Landscape Conservation,4105,Pollution and contamination,False,0.028,constrained to groups within division(s) 41
2310,Pollution,4105,Pollution and contamination,True,0.389,constrained to groups within division(s) 41
2310,Pollution,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2310,Pollution,4103,Environmental biotechnology,False,0.077,constrained to groups within division(s) 41
2310,Pollution,4101,Climate change impacts and adaptation,False,0.043,constrained to groups within division(s) 41
2310,Pollution,4104,Environmental management,False,0.03,constrained to groups within division(s) 41
2310,Pollution,4102,Ecological applications,False,0.0,constrained to groups within division(s) 41
2310,Pollution,4106,Soil sciences,False,0.0,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4104,Environmental management,True,0.234,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4105,Pollution and contamination,False,0.111,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4101,Climate change impacts and adaptation,False,0.043,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4103,Environmental biotechnology,False,0.038,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4106,Soil sciences,False,0.034,constrained to groups within division(s) 41
2311,Waste Management and Disposal,4102,Ecological applications,False,0.0,constrained to groups within division(s) 41
2312,Water Science and Technology,4104,Environmental management,True,0.212,constrained to groups within division(s) 41
2312,Water Science and Technology,4105,Pollution and contamination,False,0.194,constrained to groups within division(s) 41
2312,Water Science and Technology,4199,Other environmental sciences,False,0.15,constrained to groups within division(s) 41
2312,Water Science and Technology,4106,Soil sciences,False,0.069,constrained to groups within division(s) 41
2312,Water Science and Technology,4103,Environmental biotechnology,False,0.038,constrained to groups within division(s) 41
2312,Water Science and Technology,4102,Ecological applications,False,0.031,constrained to groups within division(s) 41
2312,Water Science and Technology,4101,Climate change impacts and adaptation,False,0.0,constrained to groups within division(s) 41
2402,Applied Microbiology and Biotechnology,3107,Microbiology,True,0.253,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3106,Industrial biotechnology,False,0.248,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3206,Medical biotechnology,False,0.195,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3207,Medical microbiology,False,0.195,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3204,Immunology,False,0.105,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3102,Bioinformatics and computational biology,False,0.053,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3103,Ecology,False,0.053,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3104,Evolutionary biology,False,0.053,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3105,Genetics,False,0.053,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3202,Clinical sciences,False,0.053,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3101,Biochemistry and cell biology,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3108,Plant biology,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3109,Zoology,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3201,Cardiovascular medicine and haematology,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3203,Dentistry,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3205,Medical biochemistry and metabolomics,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3208,Medical physiology,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3209,Neurosciences,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3210,Nutrition and dietetics,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3211,Oncology and carcinogenesis,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3212,Ophthalmology and optometry,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3213,Paediatrics,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3214,Pharmacology and pharmaceutical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3215,Reproductive medicine,False,0.0,"constrained to groups within division(s) 31,32"
2402,Applied Microbiology and Biotechnology,3299,Other biomedical and clinical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3204,Immunology,True,1.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3201,Cardiovascular medicine and haematology,False,0.214,"constrained to groups within division(s) 31,32"
2403,Immunology,3109,Zoology,False,0.123,"constrained to groups within division(s) 31,32"
2403,Immunology,3208,Medical physiology,False,0.088,"constrained to groups within division(s) 31,32"
2403,Immunology,3108,Plant biology,False,0.075,"constrained to groups within division(s) 31,32"
2403,Immunology,3105,Genetics,False,0.073,"constrained to groups within division(s) 31,32"
2403,Immunology,3101,Biochemistry and cell biology,False,0.064,"constrained to groups within division(s) 31,32"
2403,Immunology,3211,Oncology and carcinogenesis,False,0.064,"constrained to groups within division(s) 31,32"
2403,Immunology,3104,Evolutionary biology,False,0.063,"constrained to groups within division(s) 31,32"
2403,Immunology,3202,Clinical sciences,False,0.055,"constrained to groups within division(s) 31,32"
2403,Immunology,3207,Medical microbiology,False,0.054,"constrained to groups within division(s) 31,32"
2403,Immunology,3215,Reproductive medicine,False,0.053,"constrained to groups within division(s) 31,32"
2403,Immunology,3209,Neurosciences,False,0.051,"constrained to groups within division(s) 31,32"
2403,Immunology,3102,Bioinformatics and computational biology,False,0.048,"constrained to groups within division(s) 31,32"
2403,Immunology,3107,Microbiology,False,0.04,"constrained to groups within division(s) 31,32"
2403,Immunology,3203,Dentistry,False,0.039,"constrained to groups within division(s) 31,32"
2403,Immunology,3199,Other biological sciences,False,0.03,"constrained to groups within division(s) 31,32"
2403,Immunology,3106,Industrial biotechnology,False,0.026,"constrained to groups within division(s) 31,32"
2403,Immunology,3206,Medical biotechnology,False,0.024,"constrained to groups within division(s) 31,32"
2403,Immunology,3103,Ecology,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3205,Medical biochemistry and metabolomics,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3210,Nutrition and dietetics,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3212,Ophthalmology and optometry,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3213,Paediatrics,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3214,Pharmacology and pharmaceutical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2403,Immunology,3299,Other biomedical and clinical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3107,Microbiology,True,1.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3207,Medical microbiology,False,0.468,"constrained to groups within division(s) 31,32"
2404,Microbiology,3201,Cardiovascular medicine and haematology,False,0.143,"constrained to groups within division(s) 31,32"
2404,Microbiology,3202,Clinical sciences,False,0.128,"constrained to groups within division(s) 31,32"
2404,Microbiology,3215,Reproductive medicine,False,0.105,"constrained to groups within division(s) 31,32"
2404,Microbiology,3205,Medical biochemistry and metabolomics,False,0.051,"constrained to groups within division(s) 31,32"
2404,Microbiology,3208,Medical physiology,False,0.029,"constrained to groups within division(s) 31,32"
2404,Microbiology,3214,Pharmacology and pharmaceutical sciences,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3101,Biochemistry and cell biology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3104,Evolutionary biology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3105,Genetics,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3106,Industrial biotechnology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3108,Plant biology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3109,Zoology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3203,Dentistry,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3206,Medical biotechnology,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3209,Neurosciences,False,0.026,"constrained to groups within division(s) 31,32"
2404,Microbiology,3102,Bioinformatics and computational biology,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3103,Ecology,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3204,Immunology,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3210,Nutrition and dietetics,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3211,Oncology and carcinogenesis,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3212,Ophthalmology and optometry,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3213,Paediatrics,False,0.0,"constrained to groups within division(s) 31,32"
2404,Microbiology,3299,Other biomedical and clinical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3202,Clinical sciences,True,0.128,"constrained to groups within division(s) 31,32"
2405,Parasitology,3104,Evolutionary biology,False,0.103,"constrained to groups within division(s) 31,32"
2405,Parasitology,3207,Medical microbiology,False,0.081,"constrained to groups within division(s) 31,32"
2405,Parasitology,3107,Microbiology,False,0.08,"constrained to groups within division(s) 31,32"
2405,Parasitology,3201,Cardiovascular medicine and haematology,False,0.071,"constrained to groups within division(s) 31,32"
2405,Parasitology,3101,Biochemistry and cell biology,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3103,Ecology,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3106,Industrial biotechnology,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3203,Dentistry,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3206,Medical biotechnology,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3209,Neurosciences,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3211,Oncology and carcinogenesis,False,0.026,"constrained to groups within division(s) 31,32"
2405,Parasitology,3102,Bioinformatics and computational biology,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3105,Genetics,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3108,Plant biology,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3109,Zoology,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3204,Immunology,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3205,Medical biochemistry and metabolomics,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3208,Medical physiology,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3210,Nutrition and dietetics,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3212,Ophthalmology and optometry,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3213,Paediatrics,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3214,Pharmacology and pharmaceutical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3215,Reproductive medicine,False,0.0,"constrained to groups within division(s) 31,32"
2405,Parasitology,3299,Other biomedical and clinical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3107,Microbiology,True,0.056,"constrained to groups within division(s) 31,32"
2406,Virology,3202,Clinical sciences,False,0.056,"constrained to groups within division(s) 31,32"
2406,Virology,3207,Medical microbiology,False,0.056,"constrained to groups within division(s) 31,32"
2406,Virology,3101,Biochemistry and cell biology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3102,Bioinformatics and computational biology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3103,Ecology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3104,Evolutionary biology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3105,Genetics,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3106,Industrial biotechnology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3108,Plant biology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3109,Zoology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3199,Other biological sciences,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3201,Cardiovascular medicine and haematology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3203,Dentistry,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3204,Immunology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3205,Medical biochemistry and metabolomics,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3206,Medical biotechnology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3208,Medical physiology,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3209,Neurosciences,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3210,Nutrition and dietetics,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3211,Oncology and carcinogenesis,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3212,Ophthalmology and optometry,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3213,Paediatrics,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3214,Pharmacology and pharmaceutical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3215,Reproductive medicine,False,0.0,"constrained to groups within division(s) 31,32"
2406,Virology,3299,Other biomedical and clinical sciences,False,0.0,"constrained to groups within division(s) 31,32"
2500,General Materials Science,4016,Materials engineering,True,0.568,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4002,Automotive engineering,False,0.158,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4019,Resources engineering and extractive metallurgy,False,0.158,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4001,Aerospace engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4004,Chemical engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4005,Civil engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4006,Communications engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4008,Electrical engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4009,"Electronics, sensors and digital hardware",False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4014,Manufacturing engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4017,Mechanical engineering,False,0.105,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4003,Biomedical engineering,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4007,"Control engineering, mechatronics and robotics",False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4010,Engineering practice and education,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4011,Environmental engineering,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4012,Fluid mechanics and thermal engineering,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4013,Geomatic engineering,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4015,Maritime engineering,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5101,Astronomical sciences,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5104,Condensed matter physics,False,0.053,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4099,Other engineering,False,0.023,"constrained to groups within division(s) 40,51"
2500,General Materials Science,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5102,"Atomic, molecular and optical physics",False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5103,Classical physics,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5105,Medical and biological physics,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5106,Nuclear and plasma physics,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5107,Particle and high energy physics,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5108,Quantum physics,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5109,Space sciences,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5110,Synchrotrons and accelerators,False,0.0,"constrained to groups within division(s) 40,51"
2500,General Materials Science,5199,Other physical sciences,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4018,Nanotechnology,True,0.206,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5104,Condensed matter physics,False,0.093,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4016,Materials engineering,False,0.067,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4002,Automotive engineering,False,0.065,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4019,Resources engineering and extractive metallurgy,False,0.064,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5106,Nuclear and plasma physics,False,0.062,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4003,Biomedical engineering,False,0.061,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4004,Chemical engineering,False,0.045,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5103,Classical physics,False,0.045,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4017,Mechanical engineering,False,0.036,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4012,Fluid mechanics and thermal engineering,False,0.035,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4014,Manufacturing engineering,False,0.033,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5102,"Atomic, molecular and optical physics",False,0.033,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4009,"Electronics, sensors and digital hardware",False,0.027,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5109,Space sciences,False,0.024,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4013,Geomatic engineering,False,0.023,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4008,Electrical engineering,False,0.02,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5101,Astronomical sciences,False,0.02,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4001,Aerospace engineering,False,0.019,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4005,Civil engineering,False,0.019,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4007,"Control engineering, mechatronics and robotics",False,0.019,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4006,Communications engineering,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4010,Engineering practice and education,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4011,Environmental engineering,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4015,Maritime engineering,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,4099,Other engineering,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5105,Medical and biological physics,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5107,Particle and high energy physics,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5108,Quantum physics,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5110,Synchrotrons and accelerators,False,0.0,"constrained to groups within division(s) 40,51"
2502,Biomaterials,5199,Other physical sciences,False,0.0,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4016,Materials engineering,True,0.312,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4001,Aerospace engineering,False,0.062,"constrained to groups within division(s) 40,51"
2503,Ceramics and Composites,4002,Automotive engineering,False,0.062,"constrained to groups within division(s) 40,51"
